"id","city_code","county_code","name"
5841,"460300000000","460321000000",西沙群岛
5842,"460300000000","460322000000",南沙群岛
5843,"460300000000","460323000000",中沙群岛的岛礁及其海域
5844,"460400000000","460400000000",儋州市无县级区划
5845,"469000000000","469001000000",五指山市
5846,"469000000000","469002000000",琼海市
5847,"469000000000","469005000000",文昌市
5848,"469000000000","469006000000",万宁市
5849,"469000000000","469007000000",东方市
5850,"469000000000","469021000000",定安县
5851,"469000000000","469022000000",屯昌县
5852,"469000000000","469023000000",澄迈县
5853,"469000000000","469024000000",临高县
5854,"469000000000","469025000000",白沙黎族自治县
5855,"469000000000","469026000000",昌江黎族自治县
5856,"469000000000","469027000000",乐东黎族自治县
5857,"469000000000","469028000000",陵水黎族自治县
5858,"469000000000","469029000000",保亭黎族苗族自治县
5859,"469000000000","469030000000",琼中黎族苗族自治县
5860,"500100000000","500101000000",万州区
5861,"500100000000","500102000000",涪陵区
5862,"500100000000","500103000000",渝中区
5863,"500100000000","500104000000",大渡口区
5864,"500100000000","500105000000",江北区
5865,"500100000000","500106000000",沙坪坝区
5866,"500100000000","500107000000",九龙坡区
5867,"500100000000","500108000000",南岸区
5868,"500100000000","500109000000",北碚区
5869,"500100000000","500110000000",綦江区
5870,"500100000000","500111000000",大足区
5871,"500100000000","500112000000",渝北区
5872,"500100000000","500113000000",巴南区
5873,"500100000000","500114000000",黔江区
5874,"500100000000","500115000000",长寿区
5875,"500100000000","500116000000",江津区
5876,"500100000000","500117000000",合川区
5877,"500100000000","500118000000",永川区
5878,"500100000000","500119000000",南川区
5879,"500100000000","500120000000",璧山区
5880,"500100000000","500151000000",铜梁区
5881,"500100000000","500152000000",潼南区
5882,"500100000000","500153000000",荣昌区
5883,"500100000000","500154000000",开州区
5884,"500200000000","500228000000",梁平县
5885,"500200000000","500229000000",城口县
5886,"500200000000","500230000000",丰都县
5887,"500200000000","500231000000",垫江县
5888,"500200000000","500232000000",武隆县
5889,"500200000000","500233000000",忠县
5890,"500200000000","500235000000",云阳县
5891,"500200000000","500236000000",奉节县
5892,"500200000000","500237000000",巫山县
5893,"500200000000","500238000000",巫溪县
5894,"500200000000","500240000000",石柱土家族自治县
5895,"500200000000","500241000000",秀山土家族苗族自治县
5896,"500200000000","500242000000",酉阳土家族苗族自治县
5897,"500200000000","500243000000",彭水苗族土家族自治县
5898,"510100000000","510101000000",市辖区
5899,"510100000000","510104000000",锦江区
5900,"510100000000","510105000000",青羊区
5901,"510100000000","510106000000",金牛区
5902,"510100000000","510107000000",武侯区
5903,"510100000000","510108000000",成华区
5904,"510100000000","510112000000",龙泉驿区
5905,"510100000000","510113000000",青白江区
5906,"510100000000","510114000000",新都区
5907,"510100000000","510115000000",温江区
5908,"510100000000","510116000000",双流区
5909,"510100000000","510121000000",金堂县
5910,"510100000000","510124000000",郫县
5911,"510100000000","510129000000",大邑县
5912,"510100000000","510131000000",蒲江县
5913,"510100000000","510132000000",新津县
5914,"510100000000","510181000000",都江堰市
5915,"510100000000","510182000000",彭州市
5916,"510100000000","510183000000",邛崃市
5917,"510100000000","510184000000",崇州市
5918,"510100000000","510185000000",简阳市
5919,"510300000000","510301000000",市辖区
5920,"510300000000","510302000000",自流井区
5921,"510300000000","510303000000",贡井区
5922,"510300000000","510304000000",大安区
5923,"510300000000","510311000000",沿滩区
5924,"510300000000","510321000000",荣县
5925,"510300000000","510322000000",富顺县
5926,"510400000000","510401000000",市辖区
5927,"510400000000","510402000000",东区
5928,"510400000000","510403000000",西区
5929,"510400000000","510411000000",仁和区
5930,"510400000000","510421000000",米易县
5931,"510400000000","510422000000",盐边县
5932,"510500000000","510501000000",市辖区
5933,"510500000000","510502000000",江阳区
5934,"510500000000","510503000000",纳溪区
5935,"510500000000","510504000000",龙马潭区
5936,"510500000000","510521000000",泸县
5937,"510500000000","510522000000",合江县
5938,"510500000000","510524000000",叙永县
5939,"510500000000","510525000000",古蔺县
5940,"510600000000","510601000000",市辖区
5941,"510600000000","510603000000",旌阳区
5942,"510600000000","510623000000",中江县
5943,"510600000000","510626000000",罗江县
5944,"510600000000","510681000000",广汉市
5945,"510600000000","510682000000",什邡市
5946,"510600000000","510683000000",绵竹市
5947,"510700000000","510701000000",市辖区
5948,"510700000000","510703000000",涪城区
5949,"510700000000","510704000000",游仙区
5950,"510700000000","510705000000",安州区
5951,"510700000000","510722000000",三台县
5952,"510700000000","510723000000",盐亭县
5953,"510700000000","510725000000",梓潼县
5954,"510700000000","510726000000",北川羌族自治县
5955,"510700000000","510727000000",平武县
5956,"510700000000","510781000000",江油市
5957,"510800000000","510801000000",市辖区
5958,"510800000000","510802000000",利州区
5959,"510800000000","510811000000",昭化区
5960,"510800000000","510812000000",朝天区
5961,"510800000000","510821000000",旺苍县
5962,"510800000000","510822000000",青川县
5963,"510800000000","510823000000",剑阁县
5964,"510800000000","510824000000",苍溪县
5965,"510900000000","510901000000",市辖区
5966,"510900000000","510903000000",船山区
5967,"510900000000","510904000000",安居区
5968,"510900000000","510921000000",蓬溪县
5969,"510900000000","510922000000",射洪县
5970,"510900000000","510923000000",大英县
5971,"511000000000","511001000000",市辖区
5972,"511000000000","511002000000",市中区
5973,"511000000000","511011000000",东兴区
5974,"511000000000","511024000000",威远县
5975,"511000000000","511025000000",资中县
5976,"511000000000","511028000000",隆昌县
5977,"511100000000","511101000000",市辖区
5978,"511100000000","511102000000",市中区
5979,"511100000000","511111000000",沙湾区
5980,"511100000000","511112000000",五通桥区
5981,"511100000000","511113000000",金口河区
5982,"511100000000","511123000000",犍为县
5983,"511100000000","511124000000",井研县
5984,"511100000000","511126000000",夹江县
5985,"511100000000","511129000000",沐川县
5986,"511100000000","511132000000",峨边彝族自治县
5987,"511100000000","511133000000",马边彝族自治县
5988,"511100000000","511181000000",峨眉山市
5989,"511300000000","511301000000",市辖区
5990,"511300000000","511302000000",顺庆区
5991,"511300000000","511303000000",高坪区
5992,"511300000000","511304000000",嘉陵区
5993,"511300000000","511321000000",南部县
5994,"511300000000","511322000000",营山县
5995,"511300000000","511323000000",蓬安县
5996,"511300000000","511324000000",仪陇县
5997,"511300000000","511325000000",西充县
5998,"511300000000","511381000000",阆中市
5999,"511400000000","511401000000",市辖区
6000,"511400000000","511402000000",东坡区
6001,"511400000000","511403000000",彭山区
6002,"511400000000","511421000000",仁寿县
6003,"511400000000","511423000000",洪雅县
6004,"511400000000","511424000000",丹棱县
6005,"511400000000","511425000000",青神县
6006,"511500000000","511501000000",市辖区
6007,"511500000000","511502000000",翠屏区
6008,"511500000000","511503000000",南溪区
6009,"511500000000","511521000000",宜宾县
6010,"511500000000","511523000000",江安县
6011,"511500000000","511524000000",长宁县
6012,"511500000000","511525000000",高县
6013,"511500000000","511526000000",珙县
6014,"511500000000","511527000000",筠连县
6015,"511500000000","511528000000",兴文县
6016,"511500000000","511529000000",屏山县
6017,"511600000000","511601000000",市辖区
6018,"511600000000","511602000000",广安区
6019,"511600000000","511603000000",前锋区
6020,"511600000000","511621000000",岳池县
6021,"511600000000","511622000000",武胜县
6022,"511600000000","511623000000",邻水县
6023,"511600000000","511681000000",华蓥市
6024,"511700000000","511701000000",市辖区
6025,"511700000000","511702000000",通川区
6026,"511700000000","511703000000",达川区
6027,"511700000000","511722000000",宣汉县
6028,"511700000000","511723000000",开江县
6029,"511700000000","511724000000",大竹县
6030,"511700000000","511725000000",渠县
6031,"511700000000","511781000000",万源市
6032,"511800000000","511801000000",市辖区
6033,"511800000000","511802000000",雨城区
6034,"511800000000","511803000000",名山区
6035,"511800000000","511822000000",荥经县
6036,"511800000000","511823000000",汉源县
6037,"511800000000","511824000000",石棉县
6038,"511800000000","511825000000",天全县
6039,"511800000000","511826000000",芦山县
6040,"511800000000","511827000000",宝兴县
6041,"511900000000","511901000000",市辖区
6042,"511900000000","511902000000",巴州区
6043,"511900000000","511903000000",恩阳区
6044,"511900000000","511921000000",通江县
6045,"511900000000","511922000000",南江县
6046,"511900000000","511923000000",平昌县
6047,"512000000000","512001000000",市辖区
6048,"512000000000","512002000000",雁江区
6049,"512000000000","512021000000",安岳县
6050,"512000000000","512022000000",乐至县
6051,"513200000000","513201000000",马尔康市
6052,"513200000000","513221000000",汶川县
6053,"513200000000","513222000000",理县
6054,"513200000000","513223000000",茂县
6055,"513200000000","513224000000",松潘县
6056,"513200000000","513225000000",九寨沟县
6057,"513200000000","513226000000",金川县
6058,"513200000000","513227000000",小金县
6059,"513200000000","513228000000",黑水县
6060,"513200000000","513230000000",壤塘县
6061,"513200000000","513231000000",阿坝县
6062,"513200000000","513232000000",若尔盖县
6063,"513200000000","513233000000",红原县
6064,"513300000000","513301000000",康定市
6065,"513300000000","513322000000",泸定县
6066,"513300000000","513323000000",丹巴县
6067,"513300000000","513324000000",九龙县
6068,"513300000000","513325000000",雅江县
6069,"513300000000","513326000000",道孚县
6070,"513300000000","513327000000",炉霍县
6071,"513300000000","513328000000",甘孜县
6072,"513300000000","513329000000",新龙县
6073,"513300000000","513330000000",德格县
6074,"513300000000","513331000000",白玉县
6075,"513300000000","513332000000",石渠县
6076,"513300000000","513333000000",色达县
6077,"513300000000","513334000000",理塘县
6078,"513300000000","513335000000",巴塘县
6079,"513300000000","513336000000",乡城县
6080,"513300000000","513337000000",稻城县
6081,"513300000000","513338000000",得荣县
6082,"513400000000","513401000000",西昌市
6083,"513400000000","513422000000",木里藏族自治县
6084,"513400000000","513423000000",盐源县
6085,"513400000000","513424000000",德昌县
6086,"513400000000","513425000000",会理县
6087,"513400000000","513426000000",会东县
6088,"513400000000","513427000000",宁南县
6089,"513400000000","513428000000",普格县
6090,"513400000000","513429000000",布拖县
6091,"513400000000","513430000000",金阳县
6092,"513400000000","513431000000",昭觉县
6093,"513400000000","513432000000",喜德县
6094,"513400000000","513433000000",冕宁县
6095,"513400000000","513434000000",越西县
6096,"513400000000","513435000000",甘洛县
6097,"513400000000","513436000000",美姑县
6098,"513400000000","513437000000",雷波县
6099,"520100000000","520101000000",市辖区
6100,"520100000000","520102000000",南明区
6101,"520100000000","520103000000",云岩区
6102,"520100000000","520111000000",花溪区
6103,"520100000000","520112000000",乌当区
6104,"520100000000","520113000000",白云区
6105,"520100000000","520115000000",观山湖区
6106,"520100000000","520121000000",开阳县
6107,"520100000000","520122000000",息烽县
6108,"520100000000","520123000000",修文县
6109,"520100000000","520181000000",清镇市
6110,"520200000000","520201000000",钟山区
6111,"520200000000","520203000000",六枝特区
6112,"520200000000","520221000000",水城县
6113,"520200000000","520222000000",盘县
6114,"520300000000","520301000000",市辖区
6115,"520300000000","520302000000",红花岗区
6116,"520300000000","520303000000",汇川区
6117,"520300000000","520304000000",播州区
6118,"520300000000","520322000000",桐梓县
6119,"520300000000","520323000000",绥阳县
6120,"520300000000","520324000000",正安县
6121,"520300000000","520325000000",道真仡佬族苗族自治县
6122,"520300000000","520326000000",务川仡佬族苗族自治县
6123,"520300000000","520327000000",凤冈县
6124,"520300000000","520328000000",湄潭县
6125,"520300000000","520329000000",余庆县
6126,"520300000000","520330000000",习水县
6127,"520300000000","520381000000",赤水市
6128,"520300000000","520382000000",仁怀市
6129,"520400000000","520401000000",市辖区
6130,"520400000000","520402000000",西秀区
6131,"520400000000","520403000000",平坝区
6132,"520400000000","520422000000",普定县
6133,"520400000000","520423000000",镇宁布依族苗族自治县
6134,"520400000000","520424000000",关岭布依族苗族自治县
6135,"520400000000","520425000000",紫云苗族布依族自治县
6136,"520500000000","520501000000",市辖区
6137,"520500000000","520502000000",七星关区
6138,"520500000000","520521000000",大方县
6139,"520500000000","520522000000",黔西县
6140,"520500000000","520523000000",金沙县
6141,"520500000000","520524000000",织金县
6142,"520500000000","520525000000",纳雍县
6143,"520500000000","520526000000",威宁彝族回族苗族自治县
6144,"520500000000","520527000000",赫章县
6145,"520600000000","520601000000",市辖区
6146,"520600000000","520602000000",碧江区
6147,"520600000000","520603000000",万山区
6148,"520600000000","520621000000",江口县
6149,"520600000000","520622000000",玉屏侗族自治县
6150,"520600000000","520623000000",石阡县
6151,"520600000000","520624000000",思南县
6152,"520600000000","520625000000",印江土家族苗族自治县
6153,"520600000000","520626000000",德江县
6154,"520600000000","520627000000",沿河土家族自治县
6155,"520600000000","520628000000",松桃苗族自治县
6156,"522300000000","522301000000",兴义市
6157,"522300000000","522322000000",兴仁县
6158,"522300000000","522323000000",普安县
6159,"522300000000","522324000000",晴隆县
6160,"522300000000","522325000000",贞丰县
6161,"522300000000","522326000000",望谟县
6162,"522300000000","522327000000",册亨县
6163,"522300000000","522328000000",安龙县
6164,"522600000000","522601000000",凯里市
6165,"522600000000","522622000000",黄平县
6166,"522600000000","522623000000",施秉县
6167,"522600000000","522624000000",三穗县
6168,"522600000000","522625000000",镇远县
6169,"522600000000","522626000000",岑巩县
6170,"522600000000","522627000000",天柱县
6171,"522600000000","522628000000",锦屏县
6172,"522600000000","522629000000",剑河县
6173,"522600000000","522630000000",台江县
6174,"522600000000","522631000000",黎平县
6175,"522600000000","522632000000",榕江县
6176,"522600000000","522633000000",从江县
6177,"522600000000","522634000000",雷山县
6178,"522600000000","522635000000",麻江县
6179,"522600000000","522636000000",丹寨县
6180,"522700000000","522701000000",都匀市
6181,"522700000000","522702000000",福泉市
6182,"522700000000","522722000000",荔波县
6183,"522700000000","522723000000",贵定县
6184,"522700000000","522725000000",瓮安县
6185,"522700000000","522726000000",独山县
6186,"522700000000","522727000000",平塘县
6187,"522700000000","522728000000",罗甸县
6188,"522700000000","522729000000",长顺县
6189,"522700000000","522730000000",龙里县
6190,"522700000000","522731000000",惠水县
6191,"522700000000","522732000000",三都水族自治县
6192,"530100000000","530101000000",市辖区
6193,"530100000000","530102000000",五华区
6194,"530100000000","530103000000",盘龙区
6195,"530100000000","530111000000",官渡区
6196,"530100000000","530112000000",西山区
6197,"530100000000","530113000000",东川区
6198,"530100000000","530114000000",呈贡区
6199,"530100000000","530122000000",晋宁县
6200,"530100000000","530124000000",富民县
6201,"530100000000","530125000000",宜良县
6202,"530100000000","530126000000",石林彝族自治县
6203,"530100000000","530127000000",嵩明县
6204,"530100000000","530128000000",禄劝彝族苗族自治县
6205,"530100000000","530129000000",寻甸回族彝族自治县
6206,"530100000000","530181000000",安宁市
6207,"530300000000","530301000000",市辖区
6208,"530300000000","530302000000",麒麟区
6209,"530300000000","530303000000",沾益区
6210,"530300000000","530321000000",马龙县
6211,"530300000000","530322000000",陆良县
6212,"530300000000","530323000000",师宗县
6213,"530300000000","530324000000",罗平县
6214,"530300000000","530325000000",富源县
6215,"530300000000","530326000000",会泽县
6216,"530300000000","530381000000",宣威市
6217,"530400000000","530401000000",市辖区
6218,"530400000000","530402000000",红塔区
6219,"530400000000","530403000000",江川区
6220,"530400000000","530422000000",澄江县
6221,"530400000000","530423000000",通海县
6222,"530400000000","530424000000",华宁县
6223,"530400000000","530425000000",易门县
6224,"530400000000","530426000000",峨山彝族自治县
6225,"530400000000","530427000000",新平彝族傣族自治县
6226,"530400000000","530428000000",元江哈尼族彝族傣族自治县
6227,"530500000000","530501000000",市辖区
6228,"530500000000","530502000000",隆阳区
6229,"530500000000","530521000000",施甸县
6230,"530500000000","530523000000",龙陵县
6231,"530500000000","530524000000",昌宁县
6232,"530500000000","530581000000",腾冲市
6233,"530600000000","530601000000",市辖区
6234,"530600000000","530602000000",昭阳区
6235,"530600000000","530621000000",鲁甸县
6236,"530600000000","530622000000",巧家县
6237,"530600000000","530623000000",盐津县
6238,"530600000000","530624000000",大关县
6239,"530600000000","530625000000",永善县
6240,"530600000000","530626000000",绥江县
6241,"530600000000","530627000000",镇雄县
6242,"530600000000","530628000000",彝良县
6243,"530600000000","530629000000",威信县
6244,"530600000000","530630000000",水富县
6245,"530700000000","530701000000",市辖区
6246,"530700000000","530702000000",古城区
6247,"530700000000","530721000000",玉龙纳西族自治县
6248,"530700000000","530722000000",永胜县
6249,"530700000000","530723000000",华坪县
6250,"530700000000","530724000000",宁蒗彝族自治县
6251,"530800000000","530801000000",市辖区
6252,"530800000000","530802000000",思茅区
6253,"530800000000","530821000000",宁洱哈尼族彝族自治县
6254,"530800000000","530822000000",墨江哈尼族自治县
6255,"530800000000","530823000000",景东彝族自治县
6256,"530800000000","530824000000",景谷傣族彝族自治县
6257,"530800000000","530825000000",镇沅彝族哈尼族拉祜族自治县
6258,"530800000000","530826000000",江城哈尼族彝族自治县
6259,"530800000000","530827000000",孟连傣族拉祜族佤族自治县
6260,"530800000000","530828000000",澜沧拉祜族自治县
6261,"530800000000","530829000000",西盟佤族自治县
6262,"530900000000","530901000000",市辖区
6263,"530900000000","530902000000",临翔区
6264,"530900000000","530921000000",凤庆县
6265,"530900000000","530922000000",云县
6266,"530900000000","530923000000",永德县
6267,"530900000000","530924000000",镇康县
6268,"530900000000","530925000000",双江拉祜族佤族布朗族傣族自治县
6269,"530900000000","530926000000",耿马傣族佤族自治县
6270,"530900000000","530927000000",沧源佤族自治县
6271,"532300000000","532301000000",楚雄市
6272,"532300000000","532322000000",双柏县
6273,"532300000000","532323000000",牟定县
6274,"532300000000","532324000000",南华县
6275,"532300000000","532325000000",姚安县
6276,"532300000000","532326000000",大姚县
6277,"532300000000","532327000000",永仁县
6278,"532300000000","532328000000",元谋县
6279,"532300000000","532329000000",武定县
6280,"532300000000","532331000000",禄丰县
6281,"532500000000","532501000000",个旧市
6282,"532500000000","532502000000",开远市
6283,"532500000000","532503000000",蒙自市
6284,"532500000000","532504000000",弥勒市
6285,"532500000000","532523000000",屏边苗族自治县
6286,"532500000000","532524000000",建水县
6287,"532500000000","532525000000",石屏县
6288,"532500000000","532527000000",泸西县
6289,"532500000000","532528000000",元阳县
6290,"532500000000","532529000000",红河县
6291,"532500000000","532530000000",金平苗族瑶族傣族自治县
6292,"532500000000","532531000000",绿春县
6293,"532500000000","532532000000",河口瑶族自治县
6294,"532600000000","532601000000",文山市
6295,"532600000000","532622000000",砚山县
6296,"532600000000","532623000000",西畴县
6297,"532600000000","532624000000",麻栗坡县
6298,"532600000000","532625000000",马关县
6299,"532600000000","532626000000",丘北县
6300,"532600000000","532627000000",广南县
6301,"532600000000","532628000000",富宁县
6302,"532800000000","532801000000",景洪市
6303,"532800000000","532822000000",勐海县
6304,"532800000000","532823000000",勐腊县
6305,"532900000000","532901000000",大理市
6306,"532900000000","532922000000",漾濞彝族自治县
6307,"532900000000","532923000000",祥云县
6308,"532900000000","532924000000",宾川县
6309,"532900000000","532925000000",弥渡县
6310,"532900000000","532926000000",南涧彝族自治县
6311,"532900000000","532927000000",巍山彝族回族自治县
6312,"532900000000","532928000000",永平县
6313,"532900000000","532929000000",云龙县
6314,"532900000000","532930000000",洱源县
6315,"532900000000","532931000000",剑川县
6316,"532900000000","532932000000",鹤庆县
6317,"533100000000","533102000000",瑞丽市
6318,"533100000000","533103000000",芒市
6319,"533100000000","533122000000",梁河县
6320,"533100000000","533123000000",盈江县
6321,"533100000000","533124000000",陇川县
6322,"533300000000","533301000000",泸水市
6323,"533300000000","533323000000",福贡县
6324,"533300000000","533324000000",贡山独龙族怒族自治县
6325,"533300000000","533325000000",兰坪白族普米族自治县
6326,"533400000000","533401000000",香格里拉市
6327,"533400000000","533422000000",德钦县
6328,"533400000000","533423000000",维西傈僳族自治县
6329,"540100000000","540101000000",市辖区
6330,"540100000000","540102000000",城关区
6331,"540100000000","540103000000",堆龙德庆区
6332,"540100000000","540121000000",林周县
6333,"540100000000","540122000000",当雄县
6334,"540100000000","540123000000",尼木县
6335,"540100000000","540124000000",曲水县
6336,"540100000000","540126000000",达孜县
6337,"540100000000","540127000000",墨竹工卡县
6338,"540200000000","540202000000",桑珠孜区
6339,"540200000000","540221000000",南木林县
6340,"540200000000","540222000000",江孜县
6341,"540200000000","540223000000",定日县
6342,"540200000000","540224000000",萨迦县
6343,"540200000000","540225000000",拉孜县
6344,"540200000000","540226000000",昂仁县
6345,"540200000000","540227000000",谢通门县
6346,"540200000000","540228000000",白朗县
6347,"540200000000","540229000000",仁布县
6348,"540200000000","540230000000",康马县
6349,"540200000000","540231000000",定结县
6350,"540200000000","540232000000",仲巴县
6351,"540200000000","540233000000",亚东县
6352,"540200000000","540234000000",吉隆县
6353,"540200000000","540235000000",聂拉木县
6354,"540200000000","540236000000",萨嘎县
6355,"540200000000","540237000000",岗巴县
6356,"540300000000","540302000000",卡若区
6357,"540300000000","540321000000",江达县
6358,"540300000000","540322000000",贡觉县
6359,"540300000000","540323000000",类乌齐县
6360,"540300000000","540324000000",丁青县
6361,"540300000000","540325000000",察雅县
6362,"540300000000","540326000000",八宿县
6363,"540300000000","540327000000",左贡县
6364,"540300000000","540328000000",芒康县
6365,"540300000000","540329000000",洛隆县
6366,"540300000000","540330000000",边坝县
6367,"540400000000","540402000000",巴宜区
6368,"540400000000","540421000000",工布江达县
6369,"540400000000","540422000000",米林县
6370,"540400000000","540423000000",墨脱县
6371,"540400000000","540424000000",波密县
6372,"540400000000","540425000000",察隅县
6373,"540400000000","540426000000",朗县
6374,"540500000000","540501000000",市辖区
6375,"540500000000","540502000000",乃东区
6376,"540500000000","540521000000",扎囊县
6377,"540500000000","540522000000",贡嘎县
6378,"540500000000","540523000000",桑日县
6379,"540500000000","540524000000",琼结县
6380,"540500000000","540525000000",曲松县
6381,"540500000000","540526000000",措美县
6382,"540500000000","540527000000",洛扎县
6383,"540500000000","540528000000",加查县
6384,"540500000000","540529000000",隆子县
6385,"540500000000","540530000000",错那县
6386,"540500000000","540531000000",浪卡子县
6387,"542400000000","542421000000",那曲县
6388,"542400000000","542422000000",嘉黎县
6389,"542400000000","542423000000",比如县
6390,"542400000000","542424000000",聂荣县
6391,"542400000000","542425000000",安多县
6392,"542400000000","542426000000",申扎县
6393,"542400000000","542427000000",索县
6394,"542400000000","542428000000",班戈县
6395,"542400000000","542429000000",巴青县
6396,"542400000000","542430000000",尼玛县
6397,"542400000000","542431000000",双湖县
6398,"542500000000","542521000000",普兰县
6399,"542500000000","542522000000",札达县
6400,"542500000000","542523000000",噶尔县
6401,"542500000000","542524000000",日土县
6402,"542500000000","542525000000",革吉县
6403,"542500000000","542526000000",改则县
6404,"542500000000","542527000000",措勤县
6405,"610100000000","610101000000",市辖区
6406,"610100000000","610102000000",新城区
6407,"610100000000","610103000000",碑林区
6408,"610100000000","610104000000",莲湖区
6409,"610100000000","610111000000",灞桥区
6410,"610100000000","610112000000",未央区
6411,"610100000000","610113000000",雁塔区
6412,"610100000000","610114000000",阎良区
6413,"610100000000","610115000000",临潼区
6414,"610100000000","610116000000",长安区
6415,"610100000000","610117000000",高陵区
6416,"610100000000","610122000000",蓝田县
6417,"610100000000","610124000000",周至县
6418,"610100000000","610125000000",户县
6419,"610200000000","610201000000",市辖区
6420,"610200000000","610202000000",王益区
6421,"610200000000","610203000000",印台区
6422,"610200000000","610204000000",耀州区
6423,"610200000000","610222000000",宜君县
6424,"610300000000","610301000000",市辖区
6425,"610300000000","610302000000",渭滨区
6426,"610300000000","610303000000",金台区
6427,"610300000000","610304000000",陈仓区
6428,"610300000000","610322000000",凤翔县
6429,"610300000000","610323000000",岐山县
6430,"610300000000","610324000000",扶风县
6431,"610300000000","610326000000",眉县
6432,"610300000000","610327000000",陇县
6433,"610300000000","610328000000",千阳县
6434,"610300000000","610329000000",麟游县
6435,"610300000000","610330000000",凤县
6436,"610300000000","610331000000",太白县
6437,"610400000000","610401000000",市辖区
6438,"610400000000","610402000000",秦都区
6439,"610400000000","610403000000",杨陵区
6440,"610400000000","610404000000",渭城区
6441,"610400000000","610422000000",三原县
6442,"610400000000","610423000000",泾阳县
6443,"610400000000","610424000000",乾县
6444,"610400000000","610425000000",礼泉县
6445,"610400000000","610426000000",永寿县
6446,"610400000000","610427000000",彬县
6447,"610400000000","610428000000",长武县
6448,"610400000000","610429000000",旬邑县
6449,"610400000000","610430000000",淳化县
6450,"610400000000","610431000000",武功县
6451,"610400000000","610481000000",兴平市
6452,"610500000000","610501000000",市辖区
6453,"610500000000","610502000000",临渭区
6454,"610500000000","610503000000",华州区
6455,"610500000000","610522000000",潼关县
6456,"610500000000","610523000000",大荔县
6457,"610500000000","610524000000",合阳县
6458,"610500000000","610525000000",澄城县
6459,"610500000000","610526000000",蒲城县
6460,"610500000000","610527000000",白水县
6461,"610500000000","610528000000",富平县
6462,"610500000000","610581000000",韩城市
6463,"610500000000","610582000000",华阴市
6464,"610600000000","610601000000",市辖区
6465,"610600000000","610602000000",宝塔区
6466,"610600000000","610603000000",安塞区
6467,"610600000000","610621000000",延长县
6468,"610600000000","610622000000",延川县
6469,"610600000000","610623000000",子长县
6470,"610600000000","610625000000",志丹县
6471,"610600000000","610626000000",吴起县
6472,"610600000000","610627000000",甘泉县
6473,"610600000000","610628000000",富县
6474,"610600000000","610629000000",洛川县
6475,"610600000000","610630000000",宜川县
6476,"610600000000","610631000000",黄龙县
6477,"610600000000","610632000000",黄陵县
6478,"610700000000","610701000000",市辖区
6479,"610700000000","610702000000",汉台区
6480,"610700000000","610721000000",南郑县
6481,"610700000000","610722000000",城固县
6482,"610700000000","610723000000",洋县
6483,"610700000000","610724000000",西乡县
6484,"610700000000","610725000000",勉县
6485,"610700000000","610726000000",宁强县
6486,"610700000000","610727000000",略阳县
6487,"610700000000","610728000000",镇巴县
6488,"610700000000","610729000000",留坝县
6489,"610700000000","610730000000",佛坪县
6490,"610800000000","610801000000",市辖区
6491,"610800000000","610802000000",榆阳区
6492,"610800000000","610803000000",横山区
6493,"610800000000","610821000000",神木县
6494,"610800000000","610822000000",府谷县
6495,"610800000000","610824000000",靖边县
6496,"610800000000","610825000000",定边县
6497,"610800000000","610826000000",绥德县
6498,"610800000000","610827000000",米脂县
6499,"610800000000","610828000000",佳县
6500,"610800000000","610829000000",吴堡县
6501,"610800000000","610830000000",清涧县
6502,"610800000000","610831000000",子洲县
6503,"610900000000","610901000000",市辖区
6504,"610900000000","610902000000",汉滨区
6505,"610900000000","610921000000",汉阴县
6506,"610900000000","610922000000",石泉县
6507,"610900000000","610923000000",宁陕县
6508,"610900000000","610924000000",紫阳县
6509,"610900000000","610925000000",岚皋县
6510,"610900000000","610926000000",平利县
6511,"610900000000","610927000000",镇坪县
6512,"610900000000","610928000000",旬阳县
6513,"610900000000","610929000000",白河县
6514,"611000000000","611001000000",市辖区
6515,"611000000000","611002000000",商州区
6516,"611000000000","611021000000",洛南县
6517,"611000000000","611022000000",丹凤县
6518,"611000000000","611023000000",商南县
6519,"611000000000","611024000000",山阳县
6520,"611000000000","611025000000",镇安县
6521,"611000000000","611026000000",柞水县
6522,"620100000000","620101000000",市辖区
6523,"620100000000","620102000000",城关区
6524,"620100000000","620103000000",七里河区
6525,"620100000000","620104000000",西固区
6526,"620100000000","620105000000",安宁区
6527,"620100000000","620111000000",红古区
6528,"620100000000","620121000000",永登县
6529,"620100000000","620122000000",皋兰县
6530,"620100000000","620123000000",榆中县
6531,"620200000000","620201000000",市辖区
6532,"620300000000","620301000000",市辖区
6533,"620300000000","620302000000",金川区
6534,"620300000000","620321000000",永昌县
6535,"620400000000","620401000000",市辖区
6536,"620400000000","620402000000",白银区
6537,"620400000000","620403000000",平川区
6538,"620400000000","620421000000",靖远县
6539,"620400000000","620422000000",会宁县
6540,"620400000000","620423000000",景泰县
6541,"620500000000","620501000000",市辖区
6542,"620500000000","620502000000",秦州区
6543,"620500000000","620503000000",麦积区
6544,"620500000000","620521000000",清水县
6545,"620500000000","620522000000",秦安县
6546,"620500000000","620523000000",甘谷县
6547,"620500000000","620524000000",武山县
6548,"620500000000","620525000000",张家川回族自治县
6549,"620600000000","620601000000",市辖区
6550,"620600000000","620602000000",凉州区
6551,"620600000000","620621000000",民勤县
6552,"620600000000","620622000000",古浪县
6553,"620600000000","620623000000",天祝藏族自治县
6554,"620700000000","620701000000",市辖区
